################################################################################
# Experimental energy deposit distribution taken from 
# @article{meroli2011energy,
#  title={Energy loss measurement for charged particles in very thin silicon layers},
#  author={Meroli, Stefano and Passeri, D and Servoli, L},
#  journal={Journal of Instrumentation},
#  volume={6},
#  number={06},
#  pages={P06013},
#  year={2011},
#  publisher={IOP Publishing}
# }
################################################################################
# E-loss[keV] Exp-distribution [arb.units]
################################################################################
0.105771 13.284993
0.118315 176.497991
0.118118 391.902691
0.177273 483.415394
0.219479 601.000932
0.240653 581.464719
0.265922 712.068261
0.320815 836.208833
0.333426 927.620265
0.371501 934.230538
0.396680 1162.745307
0.430352 1358.641414
0.451502 1365.214862
0.472414 1632.884915
0.493397 1822.225987
0.535519 2031.195336
0.564894 2298.883803
0.581586 2553.489819
0.598512 2553.526645
0.627970 2729.831300
0.653149 2958.346069
0.652981 3141.113693
0.686832 3141.187345
0.716278 3330.546830
0.749717 3781.012127
0.779371 3741.912082
0.817191 4029.201206
0.884909 4009.766265
0.914182 4388.420789
0.961019 4068.678719
0.998820 4375.550089
1.024214 4369.077913
1.066647 4238.621675
1.091790 4506.300935
1.117583 4062.491944
1.168263 4167.041065
1.176845 4036.511175
1.202168 4108.367980
1.219284 3899.527522
1.253122 3912.656004
1.316866 3612.533005
1.350723 3606.079242
1.397542 3305.919417
1.469629 3136.363134
1.495279 2849.212107
1.558940 2640.472920
1.588541 2660.119611
1.631039 2457.861807
1.686130 2366.597679
1.724355 2210.022574
1.749945 1988.145699
1.771024 2073.048128
1.779624 1922.935993
1.851610 1864.345767
1.885592 1720.816286
1.898381 1616.405263
1.953484 1512.086306
1.991529 1551.333655
2.008574 1420.822178
2.029850 1290.319908
2.101842 1225.202267
2.135686 1231.803334
2.190848 1062.210225
2.211981 1088.365918
2.245939 970.946098
2.284015 977.556371
2.326405 892.792040
2.389863 905.984968
2.419589 788.555941
2.440704 834.293879
2.461920 769.065760
2.483059 788.694038
2.533912 703.948119
2.563525 710.539980
2.576273 651.820863
2.618580 658.440344
2.639784 606.267055
2.682055 652.051026
2.703278 580.295492
2.732879 599.942183
2.741401 534.686445
2.783702 547.833340
2.804895 508.714882
2.872577 528.444431
2.927650 456.762549
2.965714 476.427653
3.003843 424.291191
3.033451 437.410467
3.058868 404.828630
3.135020 418.049177
3.194282 392.068408
3.240856 359.532604
3.278932 366.142878
3.321287 320.543037
3.388987 320.690341
3.456730 275.145739
3.482082 314.365469
3.532911 255.729211
3.604832 268.940552
3.672527 275.615271
3.736032 236.588878
3.778321 262.790603
3.875683 217.310447
3.960315 210.967162
4.002646 191.476982
4.053415 198.114875
4.104209 178.643108
4.163435 191.826829
4.218472 159.309438
4.273461 179.011368
4.294648 146.420325
4.375048 140.067834
4.349625 179.177085
4.421575 159.751351
4.485068 133.779788
4.565463 133.954711
4.650101 121.084011
4.709321 140.795148
4.810896 114.906443
4.908210 121.645608
5.056336 89.330760
5.225588 89.699021
5.462541 90.214585
5.585273 64.371914
